SimTime,ETROC2_tb.ETROC2_inst.ETROC2_IO_v7_inst.FC_Int
819948481000,0
819960961000,1
819973441000,0
819985921000,1
819998401000,0
820010881000,1
820023361000,0
820035841000,1
820048321000,0
820060801000,1
820073281000,0
820085761000,1
820098241000,0
820110721000,1
820123201000,0
820135681000,1
820148161000,0
820160641000,1
820173121000,0
820185601000,1
820198081000,0
820210561000,1
820223041000,0
820235521000,1
820248001000,0
820260481000,1
820272961000,0
820285441000,1
820297921000,0
820310401000,1
820322881000,0
820335361000,1
820347841000,0
820360321000,1
820372801000,0
820385281000,1
820397761000,0
820410241000,1
820422721000,0
820435201000,1
820447681000,0
820460161000,1
820472641000,0
820485121000,1
820497601000,0
820510081000,1
820522561000,0
820535041000,1
820547521000,0
820560001000,1
820572481000,0
820584961000,1
820597441000,0
820609921000,1
820622401000,0
820634881000,1
820647361000,0
820659841000,1
820672321000,0
820684801000,1
820697281000,0
820709761000,1
820722241000,0
820734721000,1
820747201000,0
820759681000,1
820772161000,0
820784641000,1
820797121000,0
820809601000,1
820822081000,0
820834561000,1
820847041000,0
820859521000,1
820872001000,0
820884481000,1
820896961000,0
820909441000,1
820921921000,0
820934401000,1
820946881000,0
820959361000,1
820971841000,0
820984321000,1
820996801000,0
821009281000,1
821021761000,0
821034241000,1
821046721000,0
821059201000,1
821071681000,0
821084161000,1
821096641000,0
821109121000,1
821121601000,0
821134081000,1
821146561000,0
821159041000,1
821171521000,0
821184001000,1
821196481000,0
821208961000,1
821221441000,0
821233921000,1
821246401000,0
821258881000,1
821271361000,0
821283841000,1
821296321000,0
821308801000,1
821321281000,0
821333761000,1
821346241000,0
821358721000,1
821371201000,0
821383681000,1
821396161000,0
821408641000,1
821421121000,0
821433601000,1
821446081000,0
821458561000,1
821471041000,0
821483521000,1
821496001000,0
821508481000,1
821520961000,0
821533441000,1
821545921000,0
821558401000,1
821570881000,0
821583361000,1
821595841000,0
821608321000,1
821620801000,0
821633281000,1
821645761000,0
821658241000,1
821670721000,0
821683201000,1
821695681000,0
821708161000,1
821720641000,0
821733121000,1
821745601000,0
821758081000,1
821770561000,0
821783041000,1
821795521000,0
821808001000,1
821820481000,0
821832961000,1
821845441000,0
821857921000,1
821870401000,0
821882881000,1
821895361000,0
821907841000,1
821920321000,0
821932801000,1
821945281000,0
821957761000,1
821970241000,0
821982721000,1
821995201000,0
822007681000,1
822020161000,0
822032641000,1
822045121000,0
822057601000,1
822070081000,0
822082561000,1
822095041000,0
822107521000,1
822120001000,0
822132481000,1
822144961000,0
822157441000,1
822169921000,0
822182401000,1
822194881000,0
822207361000,1
822219841000,0
822232321000,1
822244801000,0
822257281000,1
822269761000,0
822282241000,1
822294721000,0
822307201000,1
822319681000,0
822332161000,1
822344641000,0
822357121000,1
822369601000,0
822382081000,1
822394561000,0
822407041000,1
822419521000,0
822432001000,1
822444481000,0
822456961000,1
822469441000,0
822481921000,1
822494401000,0
822506881000,1
822519361000,0
822531841000,1
822544321000,0
822556801000,1
822569281000,0
822581761000,1
822594241000,0
822606721000,1
822619201000,0
822631681000,1
822644161000,0
822656641000,1
822669121000,0
822681601000,1
822694081000,0
822706561000,1
822719041000,0
822731521000,1
822744001000,0
822756481000,1
822768961000,0
822781441000,1
822793921000,0
822806401000,1
822818881000,0
822831361000,1
822843841000,0
822856321000,1
822868801000,0
822881281000,1
822893761000,0
822906241000,1
822918721000,0
822931201000,1
822943681000,0
822956161000,1
822968641000,0
822981121000,1
822993601000,0
823006081000,1
823018561000,0
823031041000,1
823043521000,0
823056001000,1
823068481000,0
823080961000,1
823093441000,0
823105921000,1
823118401000,0
823130881000,1
823143361000,0
823155841000,1
823168321000,0
823180801000,1
823193281000,0
823205761000,1
823218241000,0
823230721000,1
823243201000,0
823255681000,1
823268161000,0
823280641000,1
823293121000,0
823305601000,1
823318081000,0
823330561000,1
823343041000,0
823355521000,1
823368001000,0
823380481000,1
823392961000,0
823405441000,1
823417921000,0
823430401000,1
823442881000,0
823455361000,1
823467841000,0
823480321000,1
823492801000,0
823505281000,1
823517761000,0
823530241000,1
823542721000,0
823555201000,1
823567681000,0
823580161000,1
823592641000,0
823605121000,1
823617601000,0
823630081000,1
823642561000,0
823655041000,1
823667521000,0
823680001000,1
823692481000,0
823704961000,1
823717441000,0
823729921000,1
823742401000,0
823754881000,1
823767361000,0
823779841000,1
823792321000,0
823804801000,1
823817281000,0
823829761000,1
823842241000,0
823854721000,1
823867201000,0
823879681000,1
823892161000,0
823904641000,1
823917121000,0
823929601000,1
823942081000,0
823954561000,1
823967041000,0
823979521000,1
823992001000,0
824004481000,1
824016961000,0
824029441000,1
824041921000,0
824054401000,1
824066881000,0
824079361000,1
824091841000,0
824104321000,1
824116801000,0
824129281000,1
824141761000,0
824154241000,1
824166721000,0
824179201000,1
824191681000,0
824204161000,1
824216641000,0
824229121000,1
824241601000,0
824254081000,1
824266561000,0
824279041000,1
824291521000,0
824304001000,1
824316481000,0
824328961000,1
824341441000,0
824353921000,1
824366401000,0
824378881000,1
824391361000,0
824403841000,1
824416321000,0
824428801000,1
824441281000,0
824453761000,1
824466241000,0
824478721000,1
824491201000,0
824503681000,1
824516161000,0
824528641000,1
824541121000,0
824553601000,1
824566081000,0
824578561000,1
824591041000,0
824603521000,1
824616001000,0
824628481000,1
824640961000,0
824653441000,1
824665921000,0
824678401000,1
824690881000,0
824703361000,1
824715841000,0
824728321000,1
824740801000,0
824753281000,1
824765761000,0
824778241000,1
824790721000,0
824803201000,1
824815681000,0
824828161000,1
824840641000,0
824853121000,1
824865601000,0
824878081000,1
824890561000,0
824903041000,1
824915521000,0
824928001000,1
824940481000,0
824952961000,1
824965441000,0
824977921000,1
824990401000,0
825002881000,1
825015361000,0
825027841000,1
825040321000,0
825052801000,1
825065281000,0
825077761000,1
825090241000,0
825102721000,1
825115201000,0
825127681000,1
825140161000,0
825152641000,1
825165121000,0
825177601000,1
825190081000,0
825202561000,1
825215041000,0
825227521000,1
825240001000,0
825252481000,1
825264961000,0
825277441000,1
825289921000,0
825302401000,1
825314881000,0
825327361000,1
825339841000,0
825352321000,1
825364801000,0
825377281000,1
825389761000,0
825402241000,1
825414721000,0
825427201000,1
825439681000,0
825452161000,1
825464641000,0
825477121000,1
825489601000,0
825502081000,1
825514561000,0
825527041000,1
825539521000,0
825552001000,1
825564481000,0
825576961000,1
825589441000,0
825601921000,1
825614401000,0
825626881000,1
825639361000,0
825651841000,1
825664321000,0
825676801000,1
825689281000,0
825701761000,1
825714241000,0
825726721000,1
825739201000,0
825751681000,1
825764161000,0
825776641000,1
825789121000,0
825801601000,1
825814081000,0
825826561000,1
825839041000,0
825851521000,1
825864001000,0
825876481000,1
825888961000,0
825901441000,1
825913921000,0
825926401000,1
825938881000,0
825951361000,1
825963841000,0
825976321000,1
825988801000,0
826001281000,1
826013761000,0
826026241000,1
826038721000,0
826051201000,1
826063681000,0
826076161000,1
826088641000,0
826101121000,1
826113601000,0
826126081000,1
826138561000,0
826151041000,1
826163521000,0
826176001000,1
826188481000,0
826200961000,1
826213441000,0
826225921000,1
826238401000,0
826250881000,1
826263361000,0
826275841000,1
826288321000,0
826300801000,1
826313281000,0
826325761000,1
826338241000,0
826350721000,1
826363201000,0
826375681000,1
826388161000,0
826400641000,1
826413121000,0
826425601000,1
826438081000,0
826450561000,1
826463041000,0
826475521000,1
826488001000,0
826500481000,1
826512961000,0
826525441000,1
826537921000,0
826550401000,1
826562881000,0
826575361000,1
826587841000,0
826600321000,1
826612801000,0
826625281000,1
826637761000,0
826650241000,1
826662721000,0
826675201000,1
826687681000,0
826700161000,1
826712641000,0
826725121000,1
826737601000,0
826750081000,1
826762561000,0
826775041000,1
826787521000,0
826800001000,1
826812481000,0
826824961000,1
826837441000,0
826849921000,1
826862401000,0
826874881000,1
826887361000,0
826899841000,1
826912321000,0
826924801000,1
826937281000,0
826949761000,1
826962241000,0
826974721000,1
826987201000,0
826999681000,1
827012161000,0
827024641000,1
827037121000,0
827049601000,1
827062081000,0
827074561000,1
827087041000,0
827099521000,1
827112001000,0
827124481000,1
827136961000,0
827149441000,1
827161921000,0
827174401000,1
827186881000,0
827199361000,1
827211841000,0
827224321000,1
827236801000,0
827249281000,1
827261761000,0
827274241000,1
827286721000,0
827299201000,1
827311681000,0
827324161000,1
827336641000,0
827349121000,1
827361601000,0
827374081000,1
827386561000,0
827399041000,1
827411521000,0
827424001000,1
827436481000,0
827448961000,1
827461441000,0
827473921000,1
827486401000,0
827498881000,1
827511361000,0
827523841000,1
827536321000,0
827548801000,1
827561281000,0
827573761000,1
827586241000,0
827598721000,1
827611201000,0
827623681000,1
827636161000,0
827648641000,1
827661121000,0
827673601000,1
827686081000,0
827698561000,1
827711041000,0
827723521000,1
827736001000,0
827748481000,1
827760961000,0
827773441000,1
827785921000,0
827798401000,1
827810881000,0
827823361000,1
827835841000,0
827848321000,1
827860801000,0
827873281000,1
827885761000,0
827898241000,1
827910721000,0
827923201000,1
827935681000,0
827948161000,1
827960641000,0
827973121000,1
827985601000,0
827998081000,1
828010561000,0
828023041000,1
828035521000,0
828048001000,1
828060481000,0
828072961000,1
828085441000,0
828097921000,1
828110401000,0
828122881000,1
828135361000,0
828147841000,1
828160321000,0
828172801000,1
828185281000,0
828197761000,1
828210241000,0
828222721000,1
828235201000,0
828247681000,1
828260161000,0
828272641000,1
828285121000,0
828297601000,1
828310081000,0
828322561000,1
828335041000,0
828347521000,1
828360001000,0
828372481000,1
828384961000,0
828397441000,1
828409921000,0
828422401000,1
828434881000,0
828447361000,1
828459841000,0
828472321000,1
828484801000,0
828497281000,1
828509761000,0
828522241000,1
828534721000,0
828547201000,1
828559681000,0
828572161000,1
828584641000,0
828597121000,1
828609601000,0
828622081000,1
828634561000,0
828647041000,1
828659521000,0
828672001000,1
828684481000,0
828696961000,1
828709441000,0
828721921000,1
828734401000,0
828746881000,1
828759361000,0
828771841000,1
828784321000,0
828796801000,1
828809281000,0
828821761000,1
828834241000,0
828846721000,1
828859201000,0
828871681000,1
828884161000,0
828896641000,1
828909121000,0
828921601000,1
828934081000,0
828946561000,1
828959041000,0
828971521000,1
828984001000,0
828996481000,1
829008961000,0
829021441000,1
829033921000,0
829046401000,1
829058881000,0
829071361000,1
829083841000,0
829096321000,1
829108801000,0
829121281000,1
829133761000,0
829146241000,1
829158721000,0
829171201000,1
829183681000,0
829196161000,1
829208641000,0
829221121000,1
829233601000,0
829246081000,1
829258561000,0
829271041000,1
829283521000,0
829296001000,1
829308481000,0
829320961000,1
829333441000,0
829345921000,1
829358401000,0
829370881000,1
829383361000,0
829395841000,1
829408321000,0
829420801000,1
829433281000,0
829445761000,1
829458241000,0
829470721000,1
829483201000,0
829495681000,1
829508161000,0
829520641000,1
829533121000,0
829545601000,1
829558081000,0
829570561000,1
829583041000,0
829595521000,1
829608001000,0
829620481000,1
829632961000,0
829645441000,1
829657921000,0
829670401000,1
829682881000,0
829695361000,1
829707841000,0
829720321000,1
829732801000,0
829745281000,1
829757761000,0
829770241000,1
829782721000,0
829795201000,1
829807681000,0
829820161000,1
829832641000,0
829845121000,1
829857601000,0
829870081000,1
829882561000,0
829895041000,1
829907521000,0
829920001000,1
829932481000,0
829944961000,1
829957441000,0
829969921000,1
829982401000,0
829994881000,1
830007361000,0
830019841000,1
830032321000,0
830044801000,1
830057281000,0
830069761000,1
830082241000,0
830094721000,1
830107201000,0
830119681000,1
830132161000,0
830144641000,1
830157121000,0
830169601000,1
830182081000,0
830194561000,1
830207041000,0
830219521000,1
830232001000,0
830244481000,1
830256961000,0
830269441000,1
830281921000,0
830294401000,1
830306881000,0
830319361000,1
830331841000,0
830344321000,1
830356801000,0
830369281000,1
830381761000,0
830394241000,1
830406721000,0
830419201000,1
830431681000,0
830444161000,1
830456641000,0
830469121000,1
830481601000,0
830494081000,1
830506561000,0
830519041000,1
830531521000,0
830544001000,1
830556481000,0
830568961000,1
830581441000,0
830593921000,1
830606401000,0
830618881000,1
830631361000,0
830643841000,1
830656321000,0
830668801000,1
830681281000,0
830693761000,1
830706241000,0
830718721000,1
830731201000,0
830743681000,1
830756161000,0
830768641000,1
830781121000,0
830793601000,1
830806081000,0
830818561000,1
830831041000,0
830843521000,1
830856001000,0
830868481000,1
830880961000,0
830893441000,1
830905921000,0
830918401000,1
830930881000,0
830943361000,1
830955841000,0
830968321000,1
830980801000,0
830993281000,1
831005761000,0
831018241000,1
831030721000,0
831043201000,1
831055681000,0
831068161000,1
831080641000,0
831093121000,1
831105601000,0
831118081000,1
831130561000,0
831143041000,1
831155521000,0
831168001000,1
831180481000,0
831192961000,1
831205441000,0
831217921000,1
831230401000,0
831242881000,1
831255361000,0
831267841000,1
831280321000,0
831292801000,1
831305281000,0
831317761000,1
831330241000,0
831342721000,1
831355201000,0
831367681000,1
831380161000,0
831392641000,1
831405121000,0
831417601000,1
831430081000,0
831442561000,1
831455041000,0
831467521000,1
831480001000,0
831492481000,1
831504961000,0
831517441000,1
831529921000,0
831542401000,1
831554881000,0
831567361000,1
831579841000,0
831592321000,1
831604801000,0
831617281000,1
831629761000,0
831642241000,1
831654721000,0
831667201000,1
831679681000,0
831692161000,1
831704641000,0
831717121000,1
831729601000,0
831742081000,1
831754561000,0
831767041000,1
831779521000,0
831792001000,1
831804481000,0
831816961000,1
831829441000,0
831841921000,1
831854401000,0
831866881000,1
831879361000,0
831891841000,1
831904321000,0
831916801000,1
831929281000,0
831941761000,1
831954241000,0
831966721000,1
831979201000,0
831991681000,1
832004161000,0
832016641000,1
832029121000,0
832041601000,1
832054081000,0
832066561000,1
832079041000,0
832091521000,1
832104001000,0
832116481000,1
832128961000,0
832141441000,1
832153921000,0
832166401000,1
832178881000,0
832191361000,1
832203841000,0
832216321000,1
832228801000,0
832241281000,1
832253761000,0
832266241000,1
832278721000,0
832291201000,1
832303681000,0
832316161000,1
832328641000,0
832341121000,1
832353601000,0
832366081000,1
832378561000,0
832391041000,1
832403521000,0
832416001000,1
832428481000,0
832440961000,1
832453441000,0
832465921000,1
832478401000,0
832490881000,1
832503361000,0
832515841000,1
832528321000,0
832540801000,1
832553281000,0
832565761000,1
832578241000,0
832590721000,1
832603201000,0
832615681000,1
832628161000,0
832640641000,1
832653121000,0
832665601000,1
832678081000,0
832690561000,1
832703041000,0
832715521000,1
832728001000,0
832740481000,1
832752961000,0
832765441000,1
832777921000,0
832790401000,1
832802881000,0
832815361000,1
832827841000,0
832840321000,1
832852801000,0
832865281000,1
832877761000,0
832890241000,1
832902721000,0
832915201000,1
832927681000,0
832940161000,1
832952641000,0
832965121000,1
832977601000,0
832990081000,1
833002561000,0
833015041000,1
833027521000,0
833040001000,1
833052481000,0
833064961000,1
833077441000,0
833089921000,1
833102401000,0
833114881000,1
833127361000,0
833139841000,1
833152321000,0
833164801000,1
833177281000,0
833189761000,1
833202241000,0
833214721000,1
833227201000,0
833239681000,1
833252161000,0
833264641000,1
833277121000,0
833289601000,1
833302081000,0
833314561000,1
833327041000,0
833339521000,1
833352001000,0
833364481000,1
833376961000,0
833389441000,1
833401921000,0
833414401000,1
833426881000,0
833439361000,1
833451841000,0
833464321000,1
833476801000,0
833489281000,1
833501761000,0
833514241000,1
833526721000,0
833539201000,1
833551681000,0
833564161000,1
833576641000,0
833589121000,1
833601601000,0
833614081000,1
833626561000,0
833639041000,1
833651521000,0
833664001000,1
833676481000,0
833688961000,1
833701441000,0
833713921000,1
833726401000,0
833738881000,1
833751361000,0
833763841000,1
833776321000,0
833788801000,1
833801281000,0
833813761000,1
833826241000,0
833838721000,1
833851201000,0
833863681000,1
833876161000,0
833888641000,1
833901121000,0
833913601000,1
833926081000,0
833938561000,1
833951041000,0
833963521000,1
833976001000,0
833988481000,1
834000961000,0
834013441000,1
834025921000,0
834038401000,1
834050881000,0
834063361000,1
834075841000,0
834088321000,1
834100801000,0
834113281000,1
834125761000,0
834138241000,1
834150721000,0
834163201000,1
834175681000,0
834188161000,1
834200641000,0
834213121000,1
834225601000,0
834238081000,1
834250561000,0
834263041000,1
834275521000,0
834288001000,1
834300481000,0
834312961000,1
834325441000,0
834337921000,1
834350401000,0
834362881000,1
834375361000,0
834387841000,1
834400321000,0
834412801000,1
834425281000,0
834437761000,1
834450241000,0
834462721000,1
834475201000,0
834487681000,1
834500161000,0
834512641000,1
834525121000,0
834537601000,1
834550081000,0
834562561000,1
834575041000,0
834587521000,1
834600001000,0
834612481000,1
834624961000,0
834637441000,1
834649921000,0
834662401000,1
834674881000,0
834687361000,1
834699841000,0
834712321000,1
834724801000,0
834737281000,1
834749761000,0
834762241000,1
834774721000,0
834787201000,1
834799681000,0
834812161000,1
834824641000,0
834837121000,1
834849601000,0
834862081000,1
834874561000,0
834887041000,1
834899521000,0
834912001000,1
834924481000,0
834936961000,1
834949441000,0
834961921000,1
834974401000,0
834986881000,1
834999361000,0
835011841000,1
835024321000,0
835036801000,1
835049281000,0
835061761000,1
835074241000,0
835086721000,1
835099201000,0
835111681000,1
835124161000,0
835136641000,1
835149121000,0
835161601000,1
835174081000,0
835186561000,1
835199041000,0
835211521000,1
835224001000,0
835236481000,1
835248961000,0
835261441000,1
835273921000,0
835286401000,1
835298881000,0
835311361000,1
835323841000,0
835336321000,1
835348801000,0
835361281000,1
835373761000,0
835386241000,1
835398721000,0
835411201000,1
835423681000,0
835436161000,1
835448641000,0
835461121000,1
835473601000,0
835486081000,1
835498561000,0
835511041000,1
835523521000,0
835536001000,1
835548481000,0
835560961000,1
835573441000,0
835585921000,1
835598401000,0
835610881000,1
835623361000,0
835635841000,1
835648321000,0
835660801000,1
835673281000,0
835685761000,1
835698241000,0
835710721000,1
835723201000,0
835735681000,1
835748161000,0
835760641000,1
835773121000,0
835785601000,1
835798081000,0
835810561000,1
835823041000,0
835835521000,1
835848001000,0
835860481000,1
835872961000,0
835885441000,1
835897921000,0
835910401000,1
835922881000,0
835935361000,1
835947841000,0
835960321000,1
835972801000,0
835985281000,1
835997761000,0
836010241000,1
836022721000,0
836035201000,1
836047681000,0
836060161000,1
836072641000,0
836085121000,1
836097601000,0
836110081000,1
836122561000,0
836135041000,1
836147521000,0
836160001000,1
836172481000,0
836184961000,1
836197441000,0
836209921000,1
836222401000,0
836234881000,1
836247361000,0
836259841000,1
836272321000,0
836284801000,1
836297281000,0
836309761000,1
836322241000,0
836334721000,1
836347201000,0
836359681000,1
836372161000,0
836384641000,1
836397121000,0
836409601000,1
836422081000,0
836434561000,1
836447041000,0
836459521000,1
836472001000,0
836484481000,1
836496961000,0
836509441000,1
836521921000,0
836534401000,1
836546881000,0
836559361000,1
836571841000,0
836584321000,1
836596801000,0
836609281000,1
836621761000,0
836634241000,1
836646721000,0
836659201000,1
836671681000,0
836684161000,1
836696641000,0
836709121000,1
836721601000,0
836734081000,1
836746561000,0
836759041000,1
836771521000,0
836784001000,1
836796481000,0
836808961000,1
836821441000,0
836833921000,1
836846401000,0
836858881000,1
836871361000,0
836883841000,1
836896321000,0
836908801000,1
836921281000,0
836933761000,1
836946241000,0
836958721000,1
836971201000,0
836983681000,1
836996161000,0
837008641000,1
837021121000,0
837033601000,1
837046081000,0
837058561000,1
837071041000,0
837083521000,1
837096001000,0
837108481000,1
837120961000,0
837133441000,1
837145921000,0
837158401000,1
837170881000,0
837183361000,1
837195841000,0
837208321000,1
837220801000,0
837233281000,1
837245761000,0
837258241000,1
837270721000,0
837283201000,1
837295681000,0
837308161000,1
837320641000,0
837333121000,1
837345601000,0
837358081000,1
837370561000,0
837383041000,1
837395521000,0
837408001000,1
837420481000,0
837432961000,1
837445441000,0
837457921000,1
837470401000,0
837482881000,1
837495361000,0
837507841000,1
837520321000,0
837532801000,1
837545281000,0
837557761000,1
837570241000,0
837582721000,1
837595201000,0
837607681000,1
837620161000,0
837632641000,1
837645121000,0
837657601000,1
837670081000,0
837682561000,1
837695041000,0
837707521000,1
837720001000,0
837732481000,1
837744961000,0
837757441000,1
837769921000,0
837782401000,1
837794881000,0
837807361000,1
837819841000,0
837832321000,1
837844801000,0
837857281000,1
837869761000,0
837882241000,1
837894721000,0
837907201000,1
837919681000,0
837932161000,1
837944641000,0
837957121000,1
837969601000,0
837982081000,1
837994561000,0
838007041000,1
838019521000,0
838032001000,1
838044481000,0
838056961000,1
838069441000,0
838081921000,1
838094401000,0
838106881000,1
838119361000,0
838131841000,1
838144321000,0
838156801000,1
838169281000,0
838181761000,1
838194241000,0
838206721000,1
838219201000,0
838231681000,1
838244161000,0
838256641000,1
838269121000,0
838281601000,1
838294081000,0
838306561000,1
838319041000,0
838331521000,1
838344001000,0
838356481000,1
838368961000,0
838381441000,1
838393921000,0
838406401000,1
838418881000,0
838431361000,1
838443841000,0
838456321000,1
838468801000,0
838481281000,1
838493761000,0
838506241000,1
838518721000,0
838531201000,1
838543681000,0
838556161000,1
838568641000,0
838581121000,1
838593601000,0
838606081000,1
838618561000,0
838631041000,1
838643521000,0
838656001000,1
838668481000,0
838680961000,1
838693441000,0
838705921000,1
838718401000,0
838730881000,1
838743361000,0
838755841000,1
838768321000,0
838780801000,1
838793281000,0
838805761000,1
838818241000,0
838830721000,1
838843201000,0
838855681000,1
838868161000,0
838880641000,1
838893121000,0
838905601000,1
838918081000,0
838930561000,1
838943041000,0
838955521000,1
838968001000,0
838980481000,1
838992961000,0
839005441000,1
839017921000,0
839030401000,1
839042881000,0
839055361000,1
839067841000,0
839080321000,1
839092801000,0
839105281000,1
839117761000,0
839130241000,1
839142721000,0
839155201000,1
839167681000,0
839180161000,1
839192641000,0
839205121000,1
839217601000,0
839230081000,1
839242561000,0
839255041000,1
839267521000,0
839280001000,1
839292481000,0
839304961000,1
839317441000,0
839329921000,1
839342401000,0
839354881000,1
839367361000,0
839379841000,1
839392321000,0
839404801000,1
839417281000,0
839429761000,1
839442241000,0
839454721000,1
839467201000,0
839479681000,1
839492161000,0
839504641000,1
839517121000,0
839529601000,1
839542081000,0
839554561000,1
839567041000,0
839579521000,1
839592001000,0
839604481000,1
839616961000,0
839629441000,1
839641921000,0
839654401000,1
839666881000,0
839679361000,1
839691841000,0
839704321000,1
839716801000,0
839729281000,1
839741761000,0
839754241000,1
839766721000,0
839779201000,1
839791681000,0
839804161000,1
839816641000,0
839829121000,1
839841601000,0
839854081000,1
839866561000,0
839879041000,1
839891521000,0
839904001000,1
839916481000,0
839928961000,1
839941441000,0
839953921000,1
839966401000,0
839978881000,1
839991361000,0
840003841000,1
840016321000,0
840028801000,1
840041281000,0
840053761000,1
840066241000,0
840078721000,1
840091201000,0
840103681000,1
840116161000,0
840128641000,1
840141121000,0
840153601000,1
840166081000,0
840178561000,1
840191041000,0
840203521000,1
840216001000,0
840228481000,1
840240961000,0
840253441000,1
840265921000,0
840278401000,1
840290881000,0
840303361000,1
840315841000,0
840328321000,1
840340801000,0
840353281000,1
840365761000,0
840378241000,1
840390721000,0
840403201000,1
840415681000,0
840428161000,1
840440641000,0
840453121000,1
840465601000,0
840478081000,1
840490561000,0
840503041000,1
840515521000,0
840528001000,1
840540481000,0
840552961000,1
840565441000,0
840577921000,1
840590401000,0
840602881000,1
840615361000,0
840627841000,1
840640321000,0
840652801000,1
840665281000,0
840677761000,1
840690241000,0
840702721000,1
840715201000,0
840727681000,1
840740161000,0
840752641000,1
840765121000,0
840777601000,1
840790081000,0
840802561000,1
840815041000,0
840827521000,1
840840001000,0
840852481000,1
840864961000,0
840877441000,1
840889921000,0
840902401000,1
840914881000,0
840927361000,1
840939841000,0
840952321000,1
840964801000,0
840977281000,1
840989761000,0
841002241000,1
841014721000,0
841027201000,1
841039681000,0
841052161000,1
841064641000,0
841077121000,1
841089601000,0
841102081000,1
841114561000,0
841127041000,1
841139521000,0
841152001000,1
841164481000,0
841176961000,1
841189441000,0
841201921000,1
841214401000,0
841226881000,1
841239361000,0
841251841000,1
841264321000,0
841276801000,1
841289281000,0
841301761000,1
841314241000,0
841326721000,1
841339201000,0
841351681000,1
841364161000,0
841376641000,1
841389121000,0
841401601000,1
841414081000,0
841426561000,1
841439041000,0
841451521000,1
841464001000,0
841476481000,1
841488961000,0
841501441000,1
841513921000,0
841526401000,1
841538881000,0
841551361000,1
841563841000,0
841576321000,1
841588801000,0
841601281000,1
841613761000,0
841626241000,1
841638721000,0
841651201000,1
841663681000,0
841676161000,1
841688641000,0
841701121000,1
841713601000,0
841726081000,1
841738561000,0
841751041000,1
841763521000,0
841776001000,1
841788481000,0
841800961000,1
841813441000,0
841825921000,1
841838401000,0
841850881000,1
841863361000,0
841875841000,1
841888321000,0
841900801000,1
841913281000,0
841925761000,1
841938241000,0
841950721000,1
841963201000,0
841975681000,1
841988161000,0
842000641000,1
842013121000,0
842025601000,1
842038081000,0
842050561000,1
842063041000,0
842075521000,1
842088001000,0
842100481000,1
842112961000,0
842125441000,1
842137921000,0
842150401000,1
842162881000,0
842175361000,1
842187841000,0
842200321000,1
842212801000,0
842225281000,1
842237761000,0
842250241000,1
842262721000,0
842275201000,1
842287681000,0
842300161000,1
842312641000,0
842325121000,1
842337601000,0
842350081000,1
842362561000,0
842375041000,1
842387521000,0
842400001000,1
842412481000,0
842424961000,1
842437441000,0
842449921000,1
842462401000,0
842474881000,1
842487361000,0
842499841000,1
842512321000,0
842524801000,1
842537281000,0
842549761000,1
842562241000,0
842574721000,1
842587201000,0
842599681000,1
842612161000,0
842624641000,1
842637121000,0
842649601000,1
842662081000,0
842674561000,1
842687041000,0
842699521000,1
842712001000,0
842724481000,1
842736961000,0
842749441000,1
842761921000,0
842774401000,1
842786881000,0
842799361000,1
842811841000,0
842824321000,1
842836801000,0
842849281000,1
842861761000,0
842874241000,1
842886721000,0
842899201000,1
842911681000,0
842924161000,1
842936641000,0
842949121000,1
842961601000,0
842974081000,1
842986561000,0
842999041000,1
843011521000,0
843024001000,1
843036481000,0
843048961000,1
843061441000,0
843073921000,1
843086401000,0
843098881000,1
843111361000,0
843123841000,1
843136321000,0
843148801000,1
843161281000,0
843173761000,1
843186241000,0
843198721000,1
843211201000,0
843223681000,1
843236161000,0
843248641000,1
843261121000,0
843273601000,1
843286081000,0
843298561000,1
843311041000,0
843323521000,1
843336001000,0
843348481000,1
843360961000,0
843373441000,1
843385921000,0
843398401000,1
843410881000,0
843423361000,1
843435841000,0
843448321000,1
843460801000,0
843473281000,1
843485761000,0
843498241000,1
843510721000,0
843523201000,1
843535681000,0
843548161000,1
843560641000,0
843573121000,1
843585601000,0
843598081000,1
843610561000,0
843623041000,1
843635521000,0
843648001000,1
843660481000,0
843672961000,1
843685441000,0
843697921000,1
843710401000,0
843722881000,1
843735361000,0
843747841000,1
843760321000,0
843772801000,1
843785281000,0
843797761000,1
843810241000,0
843822721000,1
843835201000,0
843847681000,1
843860161000,0
843872641000,1
843885121000,0
843897601000,1
843910081000,0
843922561000,1
843935041000,0
843947521000,1
843960001000,0
843972481000,1
843984961000,0
843997441000,1
844009921000,0
844022401000,1
844034881000,0
844047361000,1
844059841000,0
844072321000,1
844084801000,0
844097281000,1
844109761000,0
844122241000,1
844134721000,0
844147201000,1
844159681000,0
844172161000,1
844184641000,0
844197121000,1
844209601000,0
844222081000,1
844234561000,0
844247041000,1
844259521000,0
844272001000,1
844284481000,0
844296961000,1
844309441000,0
844321921000,1
844334401000,0
844346881000,1
844359361000,0
844371841000,1
844384321000,0
844396801000,1
844409281000,0
844421761000,1
844434241000,0
844446721000,1
844459201000,0
844471681000,1
844484161000,0
844496641000,1
844509121000,0
844521601000,1
844534081000,0
844546561000,1
844559041000,0
844571521000,1
844584001000,0
844596481000,1
844608961000,0
844621441000,1
844633921000,0
844646401000,1
844658881000,0
844671361000,1
844683841000,0
844696321000,1
844708801000,0
844721281000,1
844733761000,0
844746241000,1
844758721000,0
844771201000,1
844783681000,0
844796161000,1
844808641000,0
